KID#	Cap_L	Cap_W	Overlap		N_inductor	L_inductor	Gap_NbTiN
1	200	200	43		2		21		279
2	200	128	31		2		21		279
3	200	89	23		2		21		279
4	200	65	17		2		21		279
5	200	50	14		2		21		279

6	140	140	32		3		41		229
7	140	91	23		3		41		229
8	140	64	17		3		41		229
9	140	47	14		3		41		229
10	140	36	12		3		41		229

11	100	100	24		6		42		219
12	100	66	16		6		42		219
13	100	47	13		6		42		219
14	100	35	12		6		42		219
15	100	27	9		6		42		219

16	60	60	14		16		43		279
17	60	40	10		16		43		279
18	60	27	7		16		43		279
19	60	20	6		16		43		279
20	60	15	5		16		43		279
